24/1/2019 9:01:27 AM : **********************************************
24/1/2019 9:01:39 AM : 222: SS-BP007
24/1/2019 9:01:39 AM : 223: SS-DG007
24/1/2019 9:01:39 AM : 224: SS-SS009
24/1/2019 9:01:39 AM : 225: SS-YM005
24/1/2019 9:01:39 AM : 226: SC-SB007
24/1/2019 9:01:39 AM : 227: SP-BN005
24/1/2019 9:01:39 AM : 228: SP-GV005
24/1/2019 9:01:39 AM : 229: SP-HS007
24/1/2019 9:01:39 AM : 230: SS-IL004
24/1/2019 9:01:39 AM : 231: SC-SB008
24/1/2019 9:01:39 AM : 232: SC-SB009
24/1/2019 9:01:39 AM : 233: SP-AU004
24/1/2019 9:01:39 AM : 234: SP-BN006
24/1/2019 9:01:39 AM : 235: SS-BP008
24/1/2019 9:01:39 AM : 236: SS-SE012
24/1/2019 9:01:39 AM : 237: SS-SS010
24/1/2019 9:01:39 AM : 238: SS-SS011
24/1/2019 9:01:39 AM : 239: SP-FD008
24/1/2019 9:01:39 AM : 240: MP-PS001
24/1/2019 9:01:39 AM : 241: SS-SS012
24/1/2019 9:01:39 AM : 242: SC-SB010
24/1/2019 9:01:39 AM : 243: SP-CE002
24/1/2019 9:01:39 AM : 244: SP-NP005
24/1/2019 9:01:39 AM : 245: SS-BP009
24/1/2019 9:01:39 AM : 246: SS-BR008
24/1/2019 9:01:39 AM : 247: SS-CR003
24/1/2019 9:01:39 AM : 248: SS-DG008
24/1/2019 9:01:39 AM : 249: SS-DT006
24/1/2019 9:01:39 AM : 250: SP-BN007
24/1/2019 9:01:39 AM : 251: 
24/1/2019 9:01:39 AM : 252: SS-SE013
24/1/2019 9:01:39 AM : 253: 
24/1/2019 9:01:39 AM : 254: SP-RT008
24/1/2019 9:01:39 AM : 255: SS-BS006
24/1/2019 9:01:39 AM : 256: SP-BW013
24/1/2019 9:01:39 AM : 257: SS-EM005
24/1/2019 9:01:39 AM : 258: SS-MV007
24/1/2019 9:01:39 AM : 259: SS-SM002
24/1/2019 9:01:39 AM : 260: SC-SN006
24/1/2019 9:01:39 AM : 261: SP-AU005
24/1/2019 9:01:39 AM : 262: SS-DT007
24/1/2019 9:01:39 AM : 263: SS-SV008
24/1/2019 9:01:39 AM : 264: SS-SE014
24/1/2019 9:01:39 AM : 265: SS-SP008
24/1/2019 9:01:39 AM : 266: SS-SV009
24/1/2019 9:01:39 AM : 267: SC-SN007
24/1/2019 9:01:39 AM : 268: SS-BP010
24/1/2019 9:01:39 AM : 269: SS-EM006
24/1/2019 9:01:39 AM : 270: SS-SE015
24/1/2019 9:01:39 AM : 271: SS-BP011
24/1/2019 9:01:39 AM : 272: SP-AU006
24/1/2019 9:01:39 AM : 273: SS-DT008
24/1/2019 9:01:39 AM : 274: SS-SP009
24/1/2019 9:01:39 AM : 275: SP-GV006
24/1/2019 9:01:39 AM : 276: SP-RS004
24/1/2019 9:01:39 AM : 277: 
24/1/2019 9:01:39 AM : 278: SP-AU007
24/1/2019 9:01:39 AM : 279: SP-CE003
24/1/2019 9:01:39 AM : 280: SS-BR009
24/1/2019 9:01:39 AM : 281: SC-SB011
24/1/2019 9:01:39 AM : 282: SP-ME002
24/1/2019 9:01:39 AM : 283: SP-SM005
24/1/2019 9:01:39 AM : 284: SP-ME003
24/1/2019 9:01:39 AM : 285: SP-IT009
24/1/2019 9:01:39 AM : 286: SS-IL005
24/1/2019 9:01:39 AM : 287: SC-SB012
24/1/2019 9:01:39 AM : 288: SC-SB013
24/1/2019 9:01:39 AM : 289: SP-BN008
24/1/2019 9:01:39 AM : 290: SP-FD009
24/1/2019 9:01:39 AM : 291: SP-GV007
24/1/2019 9:01:39 AM : 292: SP-HC009
24/1/2019 9:01:39 AM : 293: SP-HS008
24/1/2019 9:01:39 AM : 294: SP-TT002
24/1/2019 9:01:39 AM : 295: SS-BP012
24/1/2019 9:01:39 AM : 296: SS-IL006
24/1/2019 9:01:39 AM : 297: SS-YM006
24/1/2019 9:01:39 AM : 298: 
24/1/2019 9:01:39 AM : 299: SS-BC010
24/1/2019 9:01:39 AM : 300: MP-PS002
24/1/2019 9:01:39 AM : 301: SP-HS009
24/1/2019 9:01:39 AM : 302: SP-SM006
24/1/2019 9:01:39 AM : 303: SS-BR010
24/1/2019 9:01:39 AM : 304: 
24/1/2019 9:01:39 AM : 305: SP-FP012
24/1/2019 9:01:39 AM : 306: SS-EM007
24/1/2019 9:01:39 AM : 307: SS-SE016
24/1/2019 9:01:39 AM : 308: SP-HS010
24/1/2019 9:01:39 AM : 309: 
24/1/2019 9:01:39 AM : 310: SP-RT009
24/1/2019 9:01:39 AM : 311: SS-DT009
24/1/2019 9:01:39 AM : 312: SS-SM003
24/1/2019 9:01:39 AM : 313: 
24/1/2019 9:01:39 AM : 314: SC-SB014
24/1/2019 9:01:39 AM : 315: SP-BA004
24/1/2019 9:01:39 AM : 316: SS-CR004
24/1/2019 9:01:39 AM : 317: SP-FP013
24/1/2019 9:01:39 AM : 318: SP-BN009
24/1/2019 9:01:39 AM : 319: SP-BN010
24/1/2019 9:01:39 AM : 320: SS-BR011
24/1/2019 9:01:39 AM : 321: SS-SS013
24/1/2019 9:01:39 AM : 322: SP-AU008
24/1/2019 9:01:39 AM : 323: SP-BN011
24/1/2019 9:01:39 AM : 324: SP-CE004
24/1/2019 9:01:39 AM : 325: SS-BC011
24/1/2019 9:01:39 AM : 326: SS-BP013
24/1/2019 9:01:39 AM : 327: SS-BR012
24/1/2019 9:01:39 AM : 328: SS-BS007
24/1/2019 9:01:39 AM : 329: SS-BS008
24/1/2019 9:01:39 AM : 330: SS-EM008
24/1/2019 9:01:39 AM : 331: SS-EM009
24/1/2019 9:01:39 AM : 332: SS-SV010
24/1/2019 9:01:39 AM : 333: SC-EB005
24/1/2019 9:01:39 AM : 334: SC-SB015
24/1/2019 9:01:39 AM : 335: SC-SN008
24/1/2019 9:01:39 AM : 336: SP-AU009
24/1/2019 9:01:39 AM : 337: SP-BN012
24/1/2019 9:01:39 AM : 338: SP-BN013
24/1/2019 9:01:39 AM : 339: SP-FD010
24/1/2019 9:01:39 AM : 340: SP-HC010
24/1/2019 9:01:39 AM : 341: SP-IT010
24/1/2019 9:01:39 AM : 342: SP-OT005
24/1/2019 9:01:39 AM : 343: SP-SM007
24/1/2019 9:01:39 AM : 344: SP-SM008
24/1/2019 9:01:39 AM : 345: SP-TT003
24/1/2019 9:01:39 AM : 346: SP-TT004
24/1/2019 9:01:39 AM : 347: SS-AB006
24/1/2019 9:01:39 AM : 348: SS-AB007
24/1/2019 9:01:39 AM : 349: SS-BB008
24/1/2019 9:01:39 AM : 350: SS-BC012
24/1/2019 9:01:39 AM : 351: SS-BR013
24/1/2019 9:01:39 AM : 352: SS-BS009
24/1/2019 9:01:39 AM : 353: SS-BS010
24/1/2019 9:01:39 AM : 354: SS-BS011
24/1/2019 9:01:39 AM : 355: SS-CR005
24/1/2019 9:01:39 AM : 356: SS-CR006
24/1/2019 9:01:39 AM : 357: SS-DT010
24/1/2019 9:01:39 AM : 358: SS-IL007
24/1/2019 9:01:39 AM : 359: SS-SE017
24/1/2019 9:01:39 AM : 360: SS-SE018
24/1/2019 9:01:39 AM : 361: SS-SM004
24/1/2019 9:01:39 AM : 362: SS-SP010
24/1/2019 9:01:39 AM : 363: 
24/1/2019 9:01:39 AM : 364: SP-GV008
24/1/2019 9:01:39 AM : 365: SP-FD011
24/1/2019 9:01:39 AM : 366: SC-SB016
24/1/2019 9:01:39 AM : 367: SP-FD012
24/1/2019 9:01:39 AM : 368: SS-BP014
24/1/2019 9:01:39 AM : 369: SS-BR014
24/1/2019 9:01:39 AM : 370: SS-IL008
24/1/2019 9:01:39 AM : 371: SS-MP001
24/1/2019 9:01:39 AM : 372: SS-SE019
24/1/2019 9:01:39 AM : 373: SS-SP011
24/1/2019 9:01:39 AM : 374: SS-BP015
24/1/2019 9:01:39 AM : 375: SS-EM010
24/1/2019 9:01:39 AM : 376: SC-SN009
24/1/2019 9:01:39 AM : 377: SP-SM009
24/1/2019 9:01:39 AM : 378: SP-HC011
24/1/2019 9:01:39 AM : 379: SS-SS014
24/1/2019 9:01:39 AM : 380: SP-BA005
24/1/2019 9:01:39 AM : 381: SP-BN014
24/1/2019 9:01:39 AM : 382: SP-FD013
24/1/2019 9:01:39 AM : 383: SS-MP002
24/1/2019 9:01:39 AM : 384: SS-MV008
24/1/2019 9:01:39 AM : 385: SS-SP012
24/1/2019 9:01:39 AM : 386: SP-OT006
24/1/2019 9:01:39 AM : 387: SP-OT007
24/1/2019 9:01:39 AM : 388: SS-BC013
24/1/2019 9:01:39 AM : 389: SS-BC014
24/1/2019 9:01:39 AM : 390: SS-SE020
24/1/2019 9:01:39 AM : 391: SC-SB017
24/1/2019 9:01:39 AM : 392: SS-SE021
24/1/2019 9:01:39 AM : 393: MP-PS003
24/1/2019 9:01:39 AM : 394: SP-FP014
24/1/2019 9:01:39 AM : 395: SS-BR015
24/1/2019 9:01:39 AM : 396: SS-CR007
24/1/2019 9:01:39 AM : 397: SP-HC012
24/1/2019 9:01:39 AM : 398: SP-HC013
24/1/2019 9:01:39 AM : 399: SP-GV009
24/1/2019 9:01:39 AM : 400: SP-GV010
24/1/2019 9:01:39 AM : 401: SP-HC014
24/1/2019 9:01:39 AM : 402: SP-BW014
24/1/2019 9:01:39 AM : 403: SP-BW015
24/1/2019 9:01:39 AM : 404: SS-SM005
24/1/2019 9:01:39 AM : 405: SS-SP013
24/1/2019 9:01:39 AM : 406: SS-MV009
24/1/2019 9:01:39 AM : 407: SP-CE005
24/1/2019 9:01:39 AM : 408: SS-BC015
24/1/2019 9:01:39 AM : 409: SP-BN015
24/1/2019 9:01:39 AM : 410: SP-CE006
24/1/2019 9:01:39 AM : 411: SS-SE022
24/1/2019 9:01:39 AM : 412: 
24/1/2019 9:01:39 AM : 413: SS-SE023
24/1/2019 9:01:39 AM : 414: SS-BC016
24/1/2019 9:01:39 AM : 415: MP-PS004
24/1/2019 9:01:39 AM : 416: SC-SB018
24/1/2019 9:01:39 AM : 417: SP-HS011
24/1/2019 9:01:39 AM : 418: MP-PS005
24/1/2019 9:01:39 AM : 419: SS-SE024
24/1/2019 9:01:39 AM : 420: 
24/1/2019 9:01:39 AM : 421: SS-DT011
24/1/2019 9:01:39 AM : 422: SS-DT012
24/1/2019 9:01:39 AM : 423: 
24/1/2019 9:01:39 AM : 424: SS-BP016
24/1/2019 9:01:39 AM : 425: SP-RT010
24/1/2019 9:01:39 AM : 426: SP-HC015
24/1/2019 9:01:39 AM : 427: SP-BW016
24/1/2019 9:01:39 AM : 428: SP-FP015
24/1/2019 9:01:39 AM : 429: SP-SM010
24/1/2019 9:01:39 AM : 430: SS-DT013
24/1/2019 9:01:39 AM : 431: SS-SM006
24/1/2019 9:01:39 AM : 432: SC-SN010
24/1/2019 9:01:39 AM : 433: SP-GV011
24/1/2019 9:01:39 AM : 434: SP-FD014
24/1/2019 9:01:39 AM : 435: SP-RS005
24/1/2019 9:01:39 AM : 436: SP-BN016
24/1/2019 9:01:39 AM : 437: SC-SB019
24/1/2019 9:01:39 AM : 438: SP-HS012
24/1/2019 9:01:39 AM : 439: 
24/1/2019 9:01:39 AM : 440: SP-RT011
24/1/2019 9:01:39 AM : 441: SP-RT012
24/1/2019 9:01:39 AM : 442: SP-FP016
24/1/2019 9:01:39 AM : 443: SP-TT005
24/1/2019 9:01:39 AM : 444: SS-BC017
24/1/2019 9:01:39 AM : 445: SS-BS012
24/1/2019 9:01:39 AM : 446: SS-BS013
24/1/2019 9:01:39 AM : 447: SS-EM011
24/1/2019 9:01:39 AM : 448: SS-EM012
24/1/2019 9:01:39 AM : 449: SS-SV011
24/1/2019 9:01:39 AM : 450: SP-FD015
24/1/2019 9:01:39 AM : 451: SP-FP017
24/1/2019 9:01:39 AM : 452: 
24/1/2019 9:01:39 AM : 453: SP-HC016
24/1/2019 9:01:39 AM : 454: SP-OT008
24/1/2019 9:01:39 AM : 455: SS-BC018
24/1/2019 9:01:39 AM : 456: SS-CR008
24/1/2019 9:01:39 AM : 457: SS-EM013
24/1/2019 9:01:39 AM : 458: SS-DT014
24/1/2019 9:01:39 AM : 459: SP-RT013
24/1/2019 9:01:39 AM : 460: SP-RT014
24/1/2019 9:01:39 AM : 461: SS-MP003
24/1/2019 9:01:39 AM : 462: SS-MV010
24/1/2019 9:01:39 AM : 463: SS-SE025
24/1/2019 9:01:39 AM : 464: SS-SE026
24/1/2019 9:01:39 AM : 465: SS-SS015
24/1/2019 9:01:39 AM : 466: SS-BP017
24/1/2019 9:01:39 AM : 467: SS-BP018
24/1/2019 9:01:39 AM : 468: SS-SE027
24/1/2019 9:01:39 AM : 469: SS-SP014
24/1/2019 9:01:39 AM : 470: SS-DT015
24/1/2019 9:01:39 AM : 471: SS-BC019
24/1/2019 9:01:39 AM : 472: SS-BP019
24/1/2019 9:01:39 AM : 473: SP-FD016
24/1/2019 9:01:39 AM : 474: SP-FD017
24/1/2019 9:01:39 AM : 475: SP-HS013
24/1/2019 9:01:39 AM : 476: SS-SP015
24/1/2019 9:01:39 AM : 477: SP-SM011
24/1/2019 9:01:39 AM : 478: SS-MV011
24/1/2019 9:01:39 AM : 479: SC-SB020
24/1/2019 9:01:39 AM : 480: SP-HS014
24/1/2019 9:01:39 AM : 481: SP-OT009
24/1/2019 9:01:39 AM : 482: SS-BC020
24/1/2019 9:01:39 AM : 483: SP-BW017
24/1/2019 9:01:39 AM : 484: SP-BN017
24/1/2019 9:01:39 AM : 485: SS-SE028
24/1/2019 9:01:39 AM : 486: SS-EM014
24/1/2019 9:01:39 AM : 487: SP-FD018
24/1/2019 9:01:39 AM : 488: SP-TT006
24/1/2019 9:01:39 AM : 489: SP-HS015
24/1/2019 9:01:39 AM : 490: SP-BN018
24/1/2019 9:01:39 AM : 491: SS-BP020
24/1/2019 9:01:39 AM : 492: SS-MP004
24/1/2019 9:01:39 AM : 493: SS-YM007
24/1/2019 9:01:39 AM : 494: SS-IL009
24/1/2019 9:01:39 AM : 495: SP-BN019
24/1/2019 9:01:39 AM : 496: SS-SE029
24/1/2019 9:01:39 AM : 497: 
24/1/2019 9:01:39 AM : 498: SS-SE030
24/1/2019 9:01:39 AM : 499: SS-YM008
24/1/2019 9:01:39 AM : 500: SP-TT007
24/1/2019 9:01:39 AM : 501: SS-DG009
24/1/2019 9:01:39 AM : 502: 
24/1/2019 9:01:39 AM : 503: 
24/1/2019 9:01:39 AM : 504: 
24/1/2019 9:01:39 AM : 505: 
24/1/2019 9:01:39 AM : 506: 
24/1/2019 9:01:39 AM : 507: 
24/1/2019 9:01:39 AM : 508: 
24/1/2019 9:01:39 AM : 509: 
24/1/2019 9:01:39 AM : 510: 
24/1/2019 9:01:39 AM : 511: 
24/1/2019 9:01:39 AM : 512: 
24/1/2019 9:01:39 AM : 513: 
24/1/2019 9:01:39 AM : 514: 
24/1/2019 9:01:39 AM : 1: SS-SV003_CreativeMaterials_Video.mp4=>SS-SV003
24/1/2019 9:01:40 AM : Uploading Video : SS-SV003_CreativeMaterials_Video.mp4 FileSize :200.00 MB
24/1/2019 9:17:26 AM : Transcoding Video : SS-SV003_CreativeMaterials_Video.mp4
24/1/2019 9:17:31 AM : Updating Setting File
24/1/2019 9:17:31 AM : No of Videos processed : 1
24/1/2019 9:17:32 AM : ----------------------------------------------
24/1/2019 9:17:32 AM : ...Finished Reading Videos...
24/1/2019 9:17:32 AM : ----------------------------------------------
24/1/2019 9:17:32 AM : -------Service Stop-------
24/1/2019 9:17:32 AM : DateTime: 24/1/2019 9:17:32 AM
24/1/2019 9:17:32 AM : **********************************************
24/1/2019 9:42:41 AM : **********************************************
24/1/2019 9:42:41 AM : -------Service Start-------
24/1/2019 9:42:41 AM : DateTime: 24/1/2019 9:42:41 AM
24/1/2019 9:42:45 AM : ----------------------------------------------
24/1/2019 9:42:45 AM : ...Started Reading Videos...
24/1/2019 9:42:45 AM : ----------------------------------------------
24/1/2019 9:42:46 AM : 1: 
24/1/2019 9:42:46 AM : 2: SP-AU001
24/1/2019 9:42:46 AM : 3: SP-FD001
